plateRSSE;parkingIdRSSE;uniqueIDRSSE;makeAutomaticPaymentRSSE
ACE809;100;PDPEV27089569;true
AEB538;100;PDPEV27089570;true
ADD566;100;PDPEV27089571;true
BEB656;100;PDPEV27089572;true
BAB322;100;PDPEV27089573;true
BEB669;100;PDPEV27089574;true
BAB396;100;PDPEV27089575;true
BAA869;100;PDPEV27089576;true
BBD217;100;PDPEV27089577;true
ACC897;100;PDPEV27089578;true
CAD153;100;PDPEV27089579;true
ADE066;100;PDPEV27089580;true
ADE048;100;PDPEV27089581;true
BBC691;100;PDPEV27089582;true
BEB442;100;PDPEV27089583;true
ACC515;100;PDPEV27089584;true
ADE357;100;PDPEV27089585;true
ADE049;100;PDPEV27089586;true
BAA848;100;PDPEV27089587;true
BAA870;100;PDPEV27089588;true
BBD006;100;PDPEV27089589;true
AAB710;100;PDPEV27089590;true
BAD399;100;PDPEV27089591;true
BCB344;100;PDPEV27089592;true
AEB624;100;PDPEV27089593;true
BAD400;100;PDPEV27089594;true
BDA218;100;PDPEV27089595;true
BCA247;100;PDPEV27089596;true
AEB592;100;PDPEV27089597;true
AEB593;100;PDPEV27089598;true
BCA273;100;PDPEV27089599;true
BAD401;100;PDPEV27089600;true
BED854;100;PDPEV27089601;true
BDC031;100;PDPEV27089602;true
ADE157;100;PDPEV27089603;true
AAB166;100;PDPEV27089604;true
BDA235;100;PDPEV27089605;true
BAB582;100;PDPEV27089606;true
BAD402;100;PDPEV27089607;true
ABC958;100;PDPEV27089608;true
BBC987;100;PDPEV27089609;true
BEB919;100;PDPEV27089610;true
ACE894;100;PDPEV27089611;true
BBD454;100;PDPEV27089612;true
BEB920;100;PDPEV27089613;true
BAB584;100;PDPEV27089614;true
BAB585;100;PDPEV27089615;true
AAB229;100;PDPEV27089616;true
BCE059;100;PDPEV27089617;true
BCE060;100;PDPEV27089618;true
BBC285;100;PDPEV27089619;true
BAA457;100;PDPEV27089620;true
BAA458;100;PDPEV27089621;true
BDA643;100;PDPEV27089622;true
ADB821;100;PDPEV27089623;true
ACC376;100;PDPEV27089624;true
BEB301;100;PDPEV27089625;true
ADB937;100;PDPEV27089626;true
BEC145;100;PDPEV27089627;true
ACA075;100;PDPEV27089628;true
BDA322;100;PDPEV27089629;true
ADD855;100;PDPEV27089630;true
ACC046;100;PDPEV27089631;true
BEE268;100;PDPEV27089632;true
BBC976;100;PDPEV27089633;true
BEC019;100;PDPEV27089634;true
ABA637;100;PDPEV27089635;true
BAD778;100;PDPEV27089636;true
BCA566;100;PDPEV27089637;true
ABB220;100;PDPEV27089638;true
CAD988;100;PDPEV27089639;true
ABB221;100;PDPEV27089640;true
AEB894;100;PDPEV27089641;true
ACC486;100;PDPEV27089642;true
CAD304;100;PDPEV27089643;true
BBC887;100;PDPEV27089644;true
BAB018;100;PDPEV27089645;true
ADE200;100;PDPEV27089646;true
BCA567;100;PDPEV27089647;true
BAD673;100;PDPEV27089648;true
BDC209;100;PDPEV27089649;true
ABD339;100;PDPEV27089650;true
BAD764;100;PDPEV27089651;true
CAC575;100;PDPEV27089652;true
BBC100;100;PDPEV27089653;true
BCA654;100;PDPEV27089654;true
BAA296;100;PDPEV27089655;true
BEE279;100;PDPEV27089656;true
CAC277;100;PDPEV27089657;true
BBB821;100;PDPEV27089658;true
BAD732;100;PDPEV27089659;true
ABD084;100;PDPEV27089660;true
ADA237;100;PDPEV27089661;true
BCA656;100;PDPEV27089662;true
AEB749;100;PDPEV27089663;true
BEE381;100;PDPEV27089664;true
BCA428;100;PDPEV27089665;true
BCA429;100;PDPEV27089666;true
BEE033;100;PDPEV27089667;true
AEB898;100;PDPEV27089668;true
BEE187;100;PDPEV27089669;true
BCA802;100;PDPEV27089670;true
AEC133;100;PDPEV27089671;true
AAB737;100;PDPEV27089672;true
AEC134;100;PDPEV27089673;true
AEB902;100;PDPEV27089674;true
BCA803;100;PDPEV27089675;true
AAB505;100;PDPEV27089676;true
AEC135;100;PDPEV27089677;true
BBB783;100;PDPEV27089678;true
BAA419;100;PDPEV27089679;true
ACB778;100;PDPEV27089680;true
ACD082;100;PDPEV27089681;true
AAB282;100;PDPEV27089682;true
ABA576;100;PDPEV27089683;true
BDA019;100;PDPEV27089684;true
BAA420;100;PDPEV27089685;true
ADE589;100;PDPEV27089686;true
ADE584;100;PDPEV27089687;true
CAC698;100;PDPEV27089688;true
BCE025;100;PDPEV27089689;true
ADE586;100;PDPEV27089690;true
BCA206;100;PDPEV27089691;true
ACA099;100;PDPEV27089692;true
ABC868;100;PDPEV27089693;true
BED790;100;PDPEV27089694;true
AAB279;100;PDPEV27089695;true
BBA631;100;PDPEV27089696;true
BCC436;100;PDPEV27089697;true
ACE960;100;PDPEV27089698;true
BED791;100;PDPEV27089699;true
AEB537;100;PDPEV27089700;true
AAE926;100;PDPEV27089701;true
BCA209;100;PDPEV27089702;true
ABA820;100;PDPEV27089703;true
BEB600;100;PDPEV27089704;true
BDE252;100;PDPEV27089705;true
BAD307;100;PDPEV27089706;true
AAB280;100;PDPEV27089707;true
BBD147;100;PDPEV27089708;true
ACC873;100;PDPEV27089709;true
BBC710;100;PDPEV27089710;true
ABA380;100;PDPEV27089711;true
ABC587;100;PDPEV27089712;true
ACC874;100;PDPEV27089713;true
ADE730;100;PDPEV27089714;true
AEB560;100;PDPEV27089715;true
ABB038;100;PDPEV27089716;true
AEB275;100;PDPEV27089717;true
ACD003;100;PDPEV27089718;true
BBD457;100;PDPEV27089719;true
BBD458;100;PDPEV27089720;true
BCA319;100;PDPEV27089721;true
ABC620;100;PDPEV27089722;true
CAD880;100;PDPEV27089723;true
BAD061;100;PDPEV27089724;true
BBD459;100;PDPEV27089725;true
ABB144;100;PDPEV27089726;true
ADE818;100;PDPEV27089727;true
BDA239;100;PDPEV27089728;true
ABC893;100;PDPEV27089729;true
BAB376;100;PDPEV27089730;true
BAB377;100;PDPEV27089731;true
ACB448;100;PDPEV27089732;true
BCA242;100;PDPEV27089733;true
BBD115;100;PDPEV27089734;true
BAB634;100;PDPEV27089735;true
BBC242;100;PDPEV27089736;true
ADD571;100;PDPEV27089737;true
CAC703;100;PDPEV27089738;true
ADD572;100;PDPEV27089739;true
ACB781;100;PDPEV27089740;true
BED893;100;PDPEV27089741;true
BEC284;100;PDPEV27089742;true
AEB596;100;PDPEV27089743;true
ACE865;100;PDPEV27089744;true
BCA303;100;PDPEV27089745;true
BED894;100;PDPEV27089746;true
CAE448;100;PDPEV27089747;true
BAC152;100;PDPEV27089748;true
ABC920;100;PDPEV27089749;true
ABC964;100;PDPEV27089750;true
AEB597;100;PDPEV27089751;true
BDC056;100;PDPEV27089752;true
BBE010;100;PDPEV27089753;true
BCA297;100;PDPEV27089754;true
BED896;100;PDPEV27089755;true
BDA290;100;PDPEV27089756;true
ACD553;100;PDPEV27089757;true
CAE468;100;PDPEV27089758;true
ABC966;100;PDPEV27089759;true
ACE891;100;PDPEV27089760;true
ABC967;100;PDPEV27089761;true
ADE300;100;PDPEV27089762;true
AAB402;100;PDPEV27089763;true
AEB806;100;PDPEV27089764;true
CAD385;100;PDPEV27089765;true
ABB205;100;PDPEV27089766;true
BDA311;100;PDPEV27089767;true
BBB871;100;PDPEV27089768;true
BAB133;100;PDPEV27089769;true
BEC005;100;PDPEV27089770;true
CAC360;100;PDPEV27089771;true
BBC982;100;PDPEV27089772;true
ABA645;100;PDPEV27089773;true
BBC511;100;PDPEV27089774;true
ABB674;100;PDPEV27089775;true
ADD852;100;PDPEV27089776;true
ACB592;100;PDPEV27089777;true
BDA367;100;PDPEV27089778;true
BAA614;100;PDPEV27089779;true
ABA115;100;PDPEV27089780;true
ADD760;100;PDPEV27089781;true
CAE032;100;PDPEV27089782;true
ADD519;100;PDPEV27089783;true
ADD520;100;PDPEV27089784;true
ABA116;100;PDPEV27089785;true
BEA864;100;PDPEV27089786;true
BDA368;100;PDPEV27089787;true
ACB728;100;PDPEV27089788;true
ADE956;100;PDPEV27089789;true
ADD761;100;PDPEV27089790;true
BEA251;100;PDPEV27089791;true
BEA344;100;PDPEV27089792;true
BAA246;100;PDPEV27089793;true
ACB575;100;PDPEV27089794;true
BBC049;100;PDPEV27089795;true
BAA247;100;PDPEV27089796;true
CAC348;100;PDPEV27089797;true
BAA090;100;PDPEV27089798;true
BAA265;100;PDPEV27089799;true
AAE772;100;PDPEV27089800;true
BAA266;100;PDPEV27089801;true
BAA091;100;PDPEV27089802;true
ACB405;100;PDPEV27089803;true
BAA092;100;PDPEV27089804;true
BBB899;100;PDPEV27089805;true
BAA267;100;PDPEV27089806;true
BCD647;100;PDPEV27089807;true
BEA536;100;PDPEV27089808;true
ACB356;100;PDPEV27089809;true
ADD390;100;PDPEV27089810;true
BBB838;100;PDPEV27089811;true
CAC302;100;PDPEV27089812;true
BAA268;100;PDPEV27089813;true
BAA030;100;PDPEV27089814;true
BBC073;100;PDPEV27089815;true
BAA269;100;PDPEV27089816;true
BCD594;100;PDPEV27089817;true
BBC074;100;PDPEV27089818;true
BAA198;100;PDPEV27089819;true
BBC009;100;PDPEV27089820;true
BEA539;100;PDPEV27089821;true
BBC076;100;PDPEV27089822;true
CAC544;100;PDPEV27089823;true
ADD378;100;PDPEV27089824;true
BEA540;100;PDPEV27089825;true
AAE759;100;PDPEV27089826;true
ACB594;100;PDPEV27089827;true
ADD379;100;PDPEV27089828;true
BBC053;100;PDPEV27089829;true
ACB538;100;PDPEV27089830;true
BCC823;100;PDPEV27089831;true
CAD761;100;PDPEV27089832;true
BAB485;100;PDPEV27089833;true
BDB749;100;PDPEV27089834;true
ACA500;100;PDPEV27089835;true
ABC588;100;PDPEV27089836;true
BBC807;100;PDPEV27089837;true
AAA833;100;PDPEV27089838;true
AEE212;100;PDPEV27089839;true
AEB378;100;PDPEV27089840;true
BEB236;100;PDPEV27089841;true
BEB799;100;PDPEV27089842;true
BDB837;100;PDPEV27089843;true
AAA930;100;PDPEV27089844;true
ABC697;100;PDPEV27089845;true
BCA030;100;PDPEV27089846;true
BDB838;100;PDPEV27089847;true
BED592;100;PDPEV27089848;true
BBC808;100;PDPEV27089849;true
BEB863;100;PDPEV27089850;true
BDB840;100;PDPEV27089851;true
BEB864;100;PDPEV27089852;true
ABC698;100;PDPEV27089853;true
BBC628;100;PDPEV27089854;true
BCE417;100;PDPEV27089855;true
ABC722;100;PDPEV27089856;true
BCE960;100;PDPEV27089857;true
ABE996;100;PDPEV27089858;true
BED852;100;PDPEV27089859;true
ACC837;100;PDPEV27089860;true
ACC838;100;PDPEV27089861;true
BBE013;100;PDPEV27089862;true
BBD496;100;PDPEV27089863;true
BED881;100;PDPEV27089864;true
AAB196;100;PDPEV27089865;true
ADE035;100;PDPEV27089866;true
ADE036;100;PDPEV27089867;true
AEA367;100;PDPEV27089868;true
ACD554;100;PDPEV27089869;true
BAC169;100;PDPEV27089870;true
BAD394;100;PDPEV27089871;true
BBC676;100;PDPEV27089872;true
ADE038;100;PDPEV27089873;true
BBD497;100;PDPEV27089874;true
ACC194;100;PDPEV27089875;true
ACD053;100;PDPEV27089876;true
AEA369;100;PDPEV27089877;true
BCE482;100;PDPEV27089878;true
CAB168;100;PDPEV27089879;true
BDE232;100;PDPEV27089880;true
BDE233;100;PDPEV27089881;true
AAD492;100;PDPEV27089882;true
BBA741;100;PDPEV27089883;true
BCE486;100;PDPEV27089884;true
ACB895;100;PDPEV27089885;true
CAC813;100;PDPEV27089886;true
ABA036;100;PDPEV27089887;true
CAC814;100;PDPEV27089888;true
BCE123;100;PDPEV27089889;true
CAD250;100;PDPEV27089890;true
AAD596;100;PDPEV27089891;true
BEB257;100;PDPEV27089892;true
BBA834;100;PDPEV27089893;true
ACA309;100;PDPEV27089894;true
ADE181;100;PDPEV27089895;true
BEB278;100;PDPEV27089896;true
ACE812;100;PDPEV27089897;true
BED794;100;PDPEV27089898;true
BED827;100;PDPEV27089899;true
BCA240;100;PDPEV27089900;true
BBD582;100;PDPEV27089901;true
CAA301;100;PDPEV27089902;true
BDE663;100;PDPEV27089903;true
BCC110;100;PDPEV27089904;true
BDE553;100;PDPEV27089905;true
BCC892;100;PDPEV27089906;true
BCA577;100;PDPEV27089907;true
AEE412;100;PDPEV27089908;true
BBB259;100;PDPEV27089909;true
AEE396;100;PDPEV27089910;true
ABB852;100;PDPEV27089911;true
BCD024;100;PDPEV27089912;true
ACA750;100;PDPEV27089913;true
ADC425;100;PDPEV27089914;true
BEC770;100;PDPEV27089915;true
BCE291;100;PDPEV27089916;true
ADD522;100;PDPEV27089917;true
ACB729;100;PDPEV27089918;true
BDE442;100;PDPEV27089919;true
AED475;100;PDPEV27089920;true
BEA643;100;PDPEV27089921;true
BAA379;100;PDPEV27089922;true
BEA644;100;PDPEV27089923;true
BAA696;100;PDPEV27089924;true
BAA380;100;PDPEV27089925;true
ACD134;100;PDPEV27089926;true
ABD245;100;PDPEV27089927;true
BBE196;100;PDPEV27089928;true
BBE239;100;PDPEV27089929;true
ACA523;100;PDPEV27089930;true
BCC863;100;PDPEV27089931;true
ADC537;100;PDPEV27089932;true
AAA109;100;PDPEV27089933;true
AAE002;100;PDPEV27089934;true
BBD438;100;PDPEV27089935;true
BBB150;100;PDPEV27089936;true
ACD135;100;PDPEV27089937;true
CAC545;100;PDPEV27089938;true
ACD438;100;PDPEV27089939;true
ABB569;100;PDPEV27089940;true
BEB480;100;PDPEV27089941;true
BBD045;100;PDPEV27089942;true
AEC939;100;PDPEV27089943;true
AAC528;100;PDPEV27089944;true
AAC355;100;PDPEV27089945;true
BDD155;100;PDPEV27089946;true
BDD291;100;PDPEV27089947;true
BAE724;100;PDPEV27089948;true
BCB550;100;PDPEV27089949;true
ABA795;100;PDPEV27089950;true
BAE758;100;PDPEV27089951;true
BDD328;100;PDPEV27089952;true
BAE759;100;PDPEV27089953;true
BAB385;100;PDPEV27089954;true
AAC501;100;PDPEV27089955;true
BBD229;100;PDPEV27089956;true
ABA896;100;PDPEV27089957;true
ACC744;100;PDPEV27089958;true
ABE220;100;PDPEV27089959;true
AEA053;100;PDPEV27089960;true
AEA054;100;PDPEV27089961;true
AEC908;100;PDPEV27089962;true
BAE714;100;PDPEV27089963;true
BBD682;100;PDPEV27089964;true
ADB122;100;PDPEV27089965;true
CAA242;100;PDPEV27089966;true
ABE230;100;PDPEV27089967;true
BCB552;100;PDPEV27089968;true
ADB153;100;PDPEV27089969;true
AEC943;100;PDPEV27089970;true
CAA162;100;PDPEV27089971;true
AED018;100;PDPEV27089972;true
BAE830;100;PDPEV27089973;true
AAD268;100;PDPEV27089974;true
ACE861;100;PDPEV27089975;true
AED676;100;PDPEV27089976;true
BDE004;100;PDPEV27089977;true
BDE005;100;PDPEV27089978;true
ABC915;100;PDPEV27089979;true
BBA526;100;PDPEV27089980;true
BCC341;100;PDPEV27089981;true
ACC673;100;PDPEV27089982;true
BAB317;100;PDPEV27089983;true
BCA785;100;PDPEV27089984;true
BDC030;100;PDPEV27089985;true
BEB593;100;PDPEV27089986;true
BCE961;100;PDPEV27089987;true
AAB148;100;PDPEV27089988;true
BEB924;100;PDPEV27089989;true
BEB925;100;PDPEV27089990;true
AEB567;100;PDPEV27089991;true
CAD814;100;PDPEV27089992;true
BED832;100;PDPEV27089993;true
BDA241;100;PDPEV27089994;true
ABC892;100;PDPEV27089995;true
BED833;100;PDPEV27089996;true
BAB555;100;PDPEV27089997;true
GHV565;100;PDPEV27089998;true
