plateRSA;parkingIdRSA;uniqueIDRSA;makeAutomaticPaymentRSA
ADD943;100;PDPAPTV28095597;true
BBC588;100;PDPAPTV28095598;true
BCA418;100;PDPAPTV28095599;true
ADE350;100;PDPAPTV28095600;true
BAA761;100;PDPAPTV28095601;true
ACA220;100;PDPAPTV28095602;true
BED567;100;PDPAPTV28095603;true
BCE377;100;PDPAPTV28095604;true
ACD184;100;PDPAPTV28095605;true
BEC136;100;PDPAPTV28095606;true
BAC147;100;PDPAPTV28095607;true
ACB931;100;PDPAPTV28095608;true
BAA573;100;PDPAPTV28095609;true
BCE170;100;PDPAPTV28095610;true
ADD714;100;PDPAPTV28095611;true
BCE171;100;PDPAPTV28095612;true
BCE172;100;PDPAPTV28095613;true
ADC148;100;PDPAPTV28095614;true
AAD548;100;PDPAPTV28095615;true
BCC595;100;PDPAPTV28095616;true
BBA478;100;PDPAPTV28095617;true
CAB829;100;PDPAPTV28095618;true
CAA936;100;PDPAPTV28095619;true
ADC716;100;PDPAPTV28095620;true
ADC717;100;PDPAPTV28095621;true
AEE565;100;PDPAPTV28095622;true
ACE645;100;PDPAPTV28095623;true
AEE087;100;PDPAPTV28095624;true
BCD135;100;PDPAPTV28095625;true
AAD602;100;PDPAPTV28095626;true
ACB832;100;PDPAPTV28095627;true
BDE411;100;PDPAPTV28095628;true
AEE088;100;PDPAPTV28095629;true
BDE870;100;PDPAPTV28095630;true
AAE136;100;PDPAPTV28095631;true
ACB834;100;PDPAPTV28095632;true
ADC741;100;PDPAPTV28095633;true
CAD061;100;PDPAPTV28095634;true
ADE026;100;PDPAPTV28095635;true
BBC615;100;PDPAPTV28095636;true
ADD973;100;PDPAPTV28095637;true
BCD813;100;PDPAPTV28095638;true
AEA315;100;PDPAPTV28095639;true
ACC142;100;PDPAPTV28095640;true
CAD063;100;PDPAPTV28095641;true
BCE380;100;PDPAPTV28095642;true
BBC617;100;PDPAPTV28095643;true
ACD516;100;PDPAPTV28095644;true
ACD517;100;PDPAPTV28095645;true
BEA741;100;PDPAPTV28095646;true
BCE091;100;PDPAPTV28095647;true
BAA485;100;PDPAPTV28095648;true
ABA028;100;PDPAPTV28095649;true
ACB952;100;PDPAPTV28095650;true
ACB953;100;PDPAPTV28095651;true
ACB846;100;PDPAPTV28095652;true
BBC310;100;PDPAPTV28095653;true
BAA593;100;PDPAPTV28095654;true
ABB228;100;PDPAPTV28095655;true
BAB674;100;PDPAPTV28095656;true
ABB230;100;PDPAPTV28095657;true
CAD996;100;PDPAPTV28095658;true
ACC343;100;PDPAPTV28095659;true
BDA328;100;PDPAPTV28095660;true
ADE937;100;PDPAPTV28095661;true
ABB248;100;PDPAPTV28095662;true
CAE021;100;PDPAPTV28095663;true
CAE022;100;PDPAPTV28095664;true
BEC204;100;PDPAPTV28095665;true
ACD236;100;PDPAPTV28095666;true
BBD202;100;PDPAPTV28095667;true
BAB111;100;PDPAPTV28095668;true
BAD844;100;PDPAPTV28095669;true
BEE226;100;PDPAPTV28095670;true
BAE434;100;PDPAPTV28095671;true
BAE094;100;PDPAPTV28095672;true
ACA605;100;PDPAPTV28095673;true
BDE423;100;PDPAPTV28095674;true
BDC460;100;PDPAPTV28095675;true
CAB884;100;PDPAPTV28095676;true
AAB665;100;PDPAPTV28095677;true
AEC052;100;PDPAPTV28095678;true
CAA632;100;PDPAPTV28095679;true
CAB592;100;PDPAPTV28095680;true
AAB667;100;PDPAPTV28095681;true
ABD320;100;PDPAPTV28095682;true
ACA606;100;PDPAPTV28095683;true
CAC810;100;PDPAPTV28095684;true
BBC358;100;PDPAPTV28095685;true
ACB894;100;PDPAPTV28095686;true
BEA781;100;PDPAPTV28095687;true
BCE121;100;PDPAPTV28095688;true
BAD158;100;PDPAPTV28095689;true
AEB406;100;PDPAPTV28095690;true
AAA962;100;PDPAPTV28095691;true
BDB862;100;PDPAPTV28095692;true
ACE651;100;PDPAPTV28095693;true
BAD159;100;PDPAPTV28095694;true
ABB056;100;PDPAPTV28095695;true
BCA088;100;PDPAPTV28095696;true
BAD187;100;PDPAPTV28095697;true
AEB428;100;PDPAPTV28095698;true
BEB872;100;PDPAPTV28095699;true
BDA194;100;PDPAPTV28095700;true
BBD408;100;PDPAPTV28095701;true
ADE675;100;PDPAPTV28095702;true
AAB359;100;PDPAPTV28095703;true
BEC138;100;PDPAPTV28095704;true
ACC138;100;PDPAPTV28095705;true
BCD313;100;PDPAPTV28095706;true
ACB054;100;PDPAPTV28095707;true
ABD231;100;PDPAPTV28095708;true
ACB787;100;PDPAPTV28095709;true
AEB892;100;PDPAPTV28095710;true
ADE904;100;PDPAPTV28095711;true
BEC018;100;PDPAPTV28095712;true
ADC054;100;PDPAPTV28095713;true
ABB241;100;PDPAPTV28095714;true
BDE204;100;PDPAPTV28095715;true
BAB688;100;PDPAPTV28095716;true
BEC041;100;PDPAPTV28095717;true
BDA416;100;PDPAPTV28095718;true
ADC900;100;PDPAPTV28095719;true
BBB456;100;PDPAPTV28095720;true
BBC695;100;PDPAPTV28095721;true
ABA367;100;PDPAPTV28095722;true
CAD134;100;PDPAPTV28095723;true
CAD135;100;PDPAPTV28095724;true
AAE383;100;PDPAPTV28095725;true
ABE879;100;PDPAPTV28095726;true
BCE492;100;PDPAPTV28095727;true
ABE880;100;PDPAPTV28095728;true
AED563;100;PDPAPTV28095729;true
ACC214;100;PDPAPTV28095730;true
ABA368;100;PDPAPTV28095731;true
ABE881;100;PDPAPTV28095732;true
BAA853;100;PDPAPTV28095733;true
CAD137;100;PDPAPTV28095734;true
AEB887;100;PDPAPTV28095735;true
BEE186;100;PDPAPTV28095736;true
BAA854;100;PDPAPTV28095737;true
BBB708;100;PDPAPTV28095738;true
BAA780;100;PDPAPTV28095739;true
BDA493;100;PDPAPTV28095740;true
CAE173;100;PDPAPTV28095741;true
BEB030;100;PDPAPTV28095742;true
BAA762;100;PDPAPTV28095743;true
ABA266;100;PDPAPTV28095744;true
BAA763;100;PDPAPTV28095745;true
ABA286;100;PDPAPTV28095746;true
BAB856;100;PDPAPTV28095747;true
ADD737;100;PDPAPTV28095748;true
ACB813;100;PDPAPTV28095749;true
AAB643;100;PDPAPTV28095750;true
ACB814;100;PDPAPTV28095751;true
ADD605;100;PDPAPTV28095752;true
BCD989;100;PDPAPTV28095753;true
BAA590;100;PDPAPTV28095754;true
ACB842;100;PDPAPTV28095755;true
CAC741;100;PDPAPTV28095756;true
AAE995;100;PDPAPTV28095757;true
ABD273;100;PDPAPTV28095758;true
ACB797;100;PDPAPTV28095759;true
BDD184;100;PDPAPTV28095760;true
ABA164;100;PDPAPTV28095761;true
BCE063;100;PDPAPTV28095762;true
CAC934;100;PDPAPTV28095763;true
CAC744;100;PDPAPTV28095764;true
CAC719;100;PDPAPTV28095765;true
BBC346;100;PDPAPTV28095766;true
BCE271;100;PDPAPTV28095767;true
CAC720;100;PDPAPTV28095768;true
BAA674;100;PDPAPTV28095769;true
ACB723;100;PDPAPTV28095770;true
ACB879;100;PDPAPTV28095771;true
AAE882;100;PDPAPTV28095772;true
BBC190;100;PDPAPTV28095773;true
BCE134;100;PDPAPTV28095774;true
ACB815;100;PDPAPTV28095775;true
BBC495;100;PDPAPTV28095776;true
CAC937;100;PDPAPTV28095777;true
ACB915;100;PDPAPTV28095778;true
ADD704;100;PDPAPTV28095779;true
RRR123;100;PDPAPTV28095780;true
HHH000;100;PDPAPTV28095781;true
KKK888;100;PDPAPTV28095782;true
JJJ123;100;PDPAPTV28095783;true
SSS119;100;PDPAPTV28095784;true
NNN155;100;PDPAPTV28095785;true
VVV007;100;PDPAPTV28095786;true
LLL990;100;PDPAPTV28095787;true
AOR071;100;PDPAPTV28095788;true
NNN123;100;PDPAPTV28095789;true
SAS828;100;PDPAPTV28095790;true
JJJ828;100;PDPAPTV28095791;true
BBM562;100;PDPAPTV28095792;true
RTG789;100;PDPAPTV28095793;true
FTR135;100;PDPAPTV28095794;true
FFF117;100;PDPAPTV28095795;true
JSU111;100;PDPAPTV28095796;true
BBB834;100;PDPAPTV28095797;true
ACB470;100;PDPAPTV28095798;true
BDA090;100;PDPAPTV28095799;true
ABB102;100;PDPAPTV28095800;true
ACC820;100;PDPAPTV28095801;true
ACC570;100;PDPAPTV28095802;true
BCE829;100;PDPAPTV28095803;true
BEB490;100;PDPAPTV28095804;true
BEE424;100;PDPAPTV28095805;true
AEA396;100;PDPAPTV28095806;true
CAE494;100;PDPAPTV28095807;true
BAC192;100;PDPAPTV28095808;true
CAE519;100;PDPAPTV28095809;true
BBE061;100;PDPAPTV28095810;true
AEB455;100;PDPAPTV28095811;true
ADE051;100;PDPAPTV28095812;true
BCE632;100;PDPAPTV28095813;true
BCE633;100;PDPAPTV28095814;true
ACC339;100;PDPAPTV28095815;true
BBC745;100;PDPAPTV28095816;true
CAD230;100;PDPAPTV28095817;true
BCE611;100;PDPAPTV28095818;true
BAB276;100;PDPAPTV28095819;true
ADE092;100;PDPAPTV28095820;true
BEB179;100;PDPAPTV28095821;true
ACC256;100;PDPAPTV28095822;true
ABB418;100;PDPAPTV28095823;true
ABB419;100;PDPAPTV28095824;true
BBD255;100;PDPAPTV28095825;true
ACD302;100;PDPAPTV28095826;true
BDA033;100;PDPAPTV28095827;true
BDA034;100;PDPAPTV28095828;true
AEA131;100;PDPAPTV28095829;true
BAB978;100;PDPAPTV28095830;true
ABB597;100;PDPAPTV28095831;true
AEE733;100;PDPAPTV28095832;true
BDA724;100;PDPAPTV28095833;true
BBD923;100;PDPAPTV28095834;true
ADC901;100;PDPAPTV28095835;true
ACB060;100;PDPAPTV28095836;true
BEC142;100;PDPAPTV28095837;true
ACB087;100;PDPAPTV28095838;true
BDA421;100;PDPAPTV28095839;true
CAC473;100;PDPAPTV28095840;true
AEA016;100;PDPAPTV28095841;true
ACD339;100;PDPAPTV28095842;true
ACD340;100;PDPAPTV28095843;true
ABA223;100;PDPAPTV28095844;true
BAA729;100;PDPAPTV28095845;true
BBD786;100;PDPAPTV28095846;true
CAE266;100;PDPAPTV28095847;true
BDA594;100;PDPAPTV28095848;true
BAB943;100;PDPAPTV28095849;true
BBD787;100;PDPAPTV28095850;true
ACD342;100;PDPAPTV28095851;true
BBD788;100;PDPAPTV28095852;true
BEE105;100;PDPAPTV28095853;true
BAD602;100;PDPAPTV28095854;true
ACD343;100;PDPAPTV28095855;true
ABB462;100;PDPAPTV28095856;true
BEA765;100;PDPAPTV28095857;true
AAB422;100;PDPAPTV28095858;true
CAC802;100;PDPAPTV28095859;true
ABA653;100;PDPAPTV28095860;true
BAB144;100;PDPAPTV28095861;true
BBD641;100;PDPAPTV28095862;true
BAB170;100;PDPAPTV28095863;true
BDA434;100;PDPAPTV28095864;true
BCE547;100;PDPAPTV28095865;true
BCC238;100;PDPAPTV28095866;true
ABA424;100;PDPAPTV28095867;true
ABB381;100;PDPAPTV28095868;true
BDA435;100;PDPAPTV28095869;true
ACD245;100;PDPAPTV28095870;true
BBD642;100;PDPAPTV28095871;true
AEE000;100;PDPAPTV28095872;true
ACA303;100;PDPAPTV28095873;true
BEA821;100;PDPAPTV28095874;true
BBC398;100;PDPAPTV28095875;true
BAA562;100;PDPAPTV28095876;true
ABA063;100;PDPAPTV28095877;true
ACB916;100;PDPAPTV28095878;true
BEA822;100;PDPAPTV28095879;true
ACB919;100;PDPAPTV28095880;true
BEA823;100;PDPAPTV28095881;true
BEA722;100;PDPAPTV28095882;true
BEA801;100;PDPAPTV28095883;true
BCE155;100;PDPAPTV28095884;true
BBD907;100;PDPAPTV28095885;true
AFD324;100;PDPAPTV28095886;true
ACC465;100;PDPAPTV28095887;true
BCD708;100;PDPAPTV28095888;true
BEA377;100;PDPAPTV28095889;true
BBB978;100;PDPAPTV28095890;true
BCD734;100;PDPAPTV28095891;true
BDC336;100;PDPAPTV28095892;true
BAD794;100;PDPAPTV28095893;true
ABD376;100;PDPAPTV28095894;true
BEA257;100;PDPAPTV28095895;true
CAC241;100;PDPAPTV28095896;true
AAE509;100;PDPAPTV28095897;true
AEE971;100;PDPAPTV28095898;true
BEA260;100;PDPAPTV28095899;true
CAC243;100;PDPAPTV28095900;true
BAA008;100;PDPAPTV28095901;true
ABD277;100;PDPAPTV28095902;true
CAC274;100;PDPAPTV28095903;true
AAB502;100;PDPAPTV28095904;true
ACB406;100;PDPAPTV28095905;true
BBB900;100;PDPAPTV28095906;true
BAD676;100;PDPAPTV28095907;true
BEA434;100;PDPAPTV28095908;true
AAB534;100;PDPAPTV28095909;true
BBB818;100;PDPAPTV28095910;true
BEA292;100;PDPAPTV28095911;true
BBB819;100;PDPAPTV28095912;true
ACB335;100;PDPAPTV28095913;true
BDC337;100;PDPAPTV28095914;true
BDC338;100;PDPAPTV28095915;true
CAC276;100;PDPAPTV28095916;true
ABD278;100;PDPAPTV28095917;true
BAA010;100;PDPAPTV28095918;true
ABD279;100;PDPAPTV28095919;true
BAA165;100;PDPAPTV28095920;true
BBC052;100;PDPAPTV28095921;true
ABE857;100;PDPAPTV28095922;true
AEE756;100;PDPAPTV28095923;true
BDA417;100;PDPAPTV28095924;true
ABA452;100;PDPAPTV28095925;true
ACC286;100;PDPAPTV28095926;true
ABB300;100;PDPAPTV28095927;true
AEE850;100;PDPAPTV28095928;true
BBB566;100;PDPAPTV28095929;true
BCD344;100;PDPAPTV28095930;true
ACB088;100;PDPAPTV28095931;true
BCC183;100;PDPAPTV28095932;true
AAD129;100;PDPAPTV28095933;true
ADC926;100;PDPAPTV28095934;true
AEC098;100;PDPAPTV28095935;true
ADA349;100;PDPAPTV28095936;true
BCE176;100;PDPAPTV28095937;true
AEC099;100;PDPAPTV28095938;true
ACB972;100;PDPAPTV28095939;true
BEA836;100;PDPAPTV28095940;true
BCE251;100;PDPAPTV28095941;true
CAA823;100;PDPAPTV28095942;true
BAC076;100;PDPAPTV28095943;true
BAC077;100;PDPAPTV28095944;true
CAE338;100;PDPAPTV28095945;true
BEC446;100;PDPAPTV28095946;true
BBD924;100;PDPAPTV28095947;true
BDA726;100;PDPAPTV28095948;true
ABB303;100;PDPAPTV28095949;true
ABD220;100;PDPAPTV28095950;true
BEE419;100;PDPAPTV28095951;true
BCA828;100;PDPAPTV28095952;true
AEC168;100;PDPAPTV28095953;true
BBB542;100;PDPAPTV28095954;true
ABA263;100;PDPAPTV28095955;true
BBC586;100;PDPAPTV28095956;true
ADE122;100;PDPAPTV28095957;true
ABA264;100;PDPAPTV28095958;true
ACA962;100;PDPAPTV28095959;true
BAB062;100;PDPAPTV28095960;true
ACD454;100;PDPAPTV28095961;true
AEA028;100;PDPAPTV28095962;true
ABB335;100;PDPAPTV28095963;true
BAB655;100;PDPAPTV28095964;true
BCC643;100;PDPAPTV28095965;true
BDE344;100;PDPAPTV28095966;true
BBA710;100;PDPAPTV28095967;true
BDE345;100;PDPAPTV28095968;true
AAD592;100;PDPAPTV28095969;true
BDE346;100;PDPAPTV28095970;true
ADC047;100;PDPAPTV28095971;true
ADC049;100;PDPAPTV28095972;true
AEE002;100;PDPAPTV28095973;true
AAD235;100;PDPAPTV28095974;true
BCC294;100;PDPAPTV28095975;true
ADA254;100;PDPAPTV28095976;true
ABD367;100;PDPAPTV28095977;true
BCC681;100;PDPAPTV28095978;true
ABE967;100;PDPAPTV28095979;true
BBA888;100;PDPAPTV28095980;true
CAB910;100;PDPAPTV28095981;true
BEA186;100;PDPAPTV28095982;true
ACA261;100;PDPAPTV28095983;true
ADE943;100;PDPAPTV28095984;true
ACA277;100;PDPAPTV28095985;true
BBC192;100;PDPAPTV28095986;true
ADD511;100;PDPAPTV28095987;true
BBC595;100;PDPAPTV28095988;true
ACD369;100;PDPAPTV28095989;true
ABB492;100;PDPAPTV28095990;true
ABB493;100;PDPAPTV28095991;true
BCE383;100;PDPAPTV28095992;true
BDA627;100;PDPAPTV28095993;true
AAE914;100;PDPAPTV28095994;true
ABB494;100;PDPAPTV28095995;true
BBD820;100;PDPAPTV28095996;true
CAE289;100;PDPAPTV28095997;true
ACB725;100;PDPAPTV28095998;true
ADD515;100;PDPAPTV28095999;true
AEB940;100;PDPAPTV28096000;true
BAD707;100;PDPAPTV28096001;true
AEB941;100;PDPAPTV28096002;true
BCA597;100;PDPAPTV28096003;true
AAB309;100;PDPAPTV28096004;true
AAB310;100;PDPAPTV28096005;true
AAB334;100;PDPAPTV28096006;true
AAB337;100;PDPAPTV28096007;true
AEB744;100;PDPAPTV28096008;true
BEA282;100;PDPAPTV28096009;true
BAD965;100;PDPAPTV28096010;true
ACB331;100;PDPAPTV28096011;true
ACE987;100;PDPAPTV28096012;true
BCA849;100;PDPAPTV28096013;true
BAA003;100;PDPAPTV28096014;true
BDC139;100;PDPAPTV28096015;true
CAC270;100;PDPAPTV28096016;true
BAD500;100;PDPAPTV28096017;true
AAE720;100;PDPAPTV28096018;true
BCD802;100;PDPAPTV28096019;true
ACE989;100;PDPAPTV28096020;true
BAA220;100;PDPAPTV28096021;true
BBC028;100;PDPAPTV28096022;true
BCD571;100;PDPAPTV28096023;true
BCD803;100;PDPAPTV28096024;true
BAD502;100;PDPAPTV28096025;true
ADD349;100;PDPAPTV28096026;true
CAC496;100;PDPAPTV28096027;true
AAE527;100;PDPAPTV28096028;true
BEA289;100;PDPAPTV28096029;true
ACE997;100;PDPAPTV28096030;true
CAC273;100;PDPAPTV28096031;true
ADD167;100;PDPAPTV28096032;true
BAA007;100;PDPAPTV28096033;true
ADD168;100;PDPAPTV28096034;true
CAC517;100;PDPAPTV28096035;true
AAB766;100;PDPAPTV28096036;true
AEC179;100;PDPAPTV28096037;true
BEE437;100;PDPAPTV28096038;true
BED991;100;PDPAPTV28096039;true
BBB867;100;PDPAPTV28096040;true
ADD365;100;PDPAPTV28096041;true
BCD838;100;PDPAPTV28096042;true
AAE573;100;PDPAPTV28096043;true
BAA058;100;PDPAPTV28096044;true
ACE837;100;PDPAPTV28096045;true
ADD883;100;PDPAPTV28096046;true
AEE659;100;PDPAPTV28096047;true
ACD455;100;PDPAPTV28096048;true
BDA704;100;PDPAPTV28096049;true
ADC825;100;PDPAPTV28096050;true
ABB586;100;PDPAPTV28096051;true
AAE204;100;PDPAPTV28096052;true
AEE660;100;PDPAPTV28096053;true
BDA706;100;PDPAPTV28096054;true
BAB103;100;PDPAPTV28096055;true
ACA963;100;PDPAPTV28096056;true
BAB104;100;PDPAPTV28096057;true
CAD377;100;PDPAPTV28096058;true
ADE292;100;PDPAPTV28096059;true
CAD379;100;PDPAPTV28096060;true
ACA964;100;PDPAPTV28096061;true
BCE732;100;PDPAPTV28096062;true
ACC456;100;PDPAPTV28096063;true
ACC457;100;PDPAPTV28096064;true
ABA606;100;PDPAPTV28096065;true
AAA940;100;PDPAPTV28096066;true
AEE662;100;PDPAPTV28096067;true
ADC826;100;PDPAPTV28096068;true
BEB390;100;PDPAPTV28096069;true
BCE733;100;PDPAPTV28096070;true
BBC963;100;PDPAPTV28096071;true
BEE299;100;PDPAPTV28096072;true
ADC827;100;PDPAPTV28096073;true
BDA522;100;PDPAPTV28096074;true
BCE759;100;PDPAPTV28096075;true
BEC140;100;PDPAPTV28096076;true
ABA366;100;PDPAPTV28096077;true
BAB786;100;PDPAPTV28096078;true
BEC141;100;PDPAPTV28096079;true
BEE300;100;PDPAPTV28096080;true
ADE896;100;PDPAPTV28096081;true
CAC014;100;PDPAPTV28096082;true
BCD316;100;PDPAPTV28096083;true
ADC899;100;PDPAPTV28096084;true
ABB311;100;PDPAPTV28096085;true
AAE072;100;PDPAPTV28096086;true
CAC690;100;PDPAPTV28096087;true
ADD553;100;PDPAPTV28096088;true
ADD517;100;PDPAPTV28096089;true
BEA641;100;PDPAPTV28096090;true
BEA676;100;PDPAPTV28096091;true
ADD770;100;PDPAPTV28096092;true
AAE961;100;PDPAPTV28096093;true
BCE019;100;PDPAPTV28096094;true
AAE901;100;PDPAPTV28096095;true
BCE007;100;PDPAPTV28096096;true
CAC754;100;PDPAPTV28096097;true
BCE073;100;PDPAPTV28096098;true
ADD577;100;PDPAPTV28096099;true
BAA395;100;PDPAPTV28096100;true
BCE082;100;PDPAPTV28096101;true
AAE880;100;PDPAPTV28096102;true
CAC738;100;PDPAPTV28096103;true
ACB720;100;PDPAPTV28096104;true
ACB721;100;PDPAPTV28096105;true
BEA632;100;PDPAPTV28096106;true
BAA462;100;PDPAPTV28096107;true
BCE083;100;PDPAPTV28096108;true
CAC743;100;PDPAPTV28096109;true
CAC718;100;PDPAPTV28096110;true
BCE036;100;PDPAPTV28096111;true
BCD988;100;PDPAPTV28096112;true
BEA717;100;PDPAPTV28096113;true
ADD361;100;PDPAPTV28096114;true
AAC357;100;PDPAPTV28096115;true
AEB001;100;PDPAPTV28096116;true
BDB460;100;PDPAPTV28096117;true
ABC496;100;PDPAPTV28096118;true
BED417;100;PDPAPTV28096119;true
ADA326;100;PDPAPTV28096120;true
BCE302;100;PDPAPTV28096121;true
BDC814;100;PDPAPTV28096122;true
BEC996;100;PDPAPTV28096123;true
ACB997;100;PDPAPTV28096124;true
BAE894;100;PDPAPTV28096125;true
CAB137;100;PDPAPTV28096126;true
BAA052;100;PDPAPTV28096127;true
BAA054;100;PDPAPTV28096128;true
CAC261;100;PDPAPTV28096129;true
ACB329;100;PDPAPTV28096130;true
ACB346;100;PDPAPTV28096131;true
ACB469;100;PDPAPTV28096132;true
ADD287;100;PDPAPTV28096133;true
AAE545;100;PDPAPTV28096134;true
ACB348;100;PDPAPTV28096135;true
ADD180;100;PDPAPTV28096136;true
BBB833;100;PDPAPTV28096137;true
CAC293;100;PDPAPTV28096138;true
AAE653;100;PDPAPTV28096139;true
BBB960;100;PDPAPTV28096140;true
BEA309;100;PDPAPTV28096141;true
BAA302;100;PDPAPTV28096142;true
BEA564;100;PDPAPTV28096143;true
CAC626;100;PDPAPTV28096144;true
ACB623;100;PDPAPTV28096145;true
ADA297;100;PDPAPTV28096146;true
BBC162;100;PDPAPTV28096147;true
BAA343;100;PDPAPTV28096148;true
BEA600;100;PDPAPTV28096149;true
BAA344;100;PDPAPTV28096150;true
BEE338;100;PDPAPTV28096151;true
BAD828;100;PDPAPTV28096152;true
ACB692;100;PDPAPTV28096153;true
BAD935;100;PDPAPTV28096154;true
BEA602;100;PDPAPTV28096155;true
ADD467;100;PDPAPTV28096156;true
CAC627;100;PDPAPTV28096157;true
BAD936;100;PDPAPTV28096158;true
BAD937;100;PDPAPTV28096159;true
BCD955;100;PDPAPTV28096160;true
CAC642;100;PDPAPTV28096161;true
BEE408;100;PDPAPTV28096162;true
ACB681;100;PDPAPTV28096163;true
ADD480;100;PDPAPTV28096164;true
BBC174;100;PDPAPTV28096165;true
BDC541;100;PDPAPTV28096166;true
ADA328;100;PDPAPTV28096167;true
BAA208;100;PDPAPTV28096168;true
BDC480;100;PDPAPTV28096169;true
CAD464;100;PDPAPTV28096170;true
ABA712;100;PDPAPTV28096171;true
CAD465;100;PDPAPTV28096172;true
AAC291;100;PDPAPTV28096173;true
AAC292;100;PDPAPTV28096174;true
BDD104;100;PDPAPTV28096175;true
CAA391;100;PDPAPTV28096176;true
ADB289;100;PDPAPTV28096177;true
ABE397;100;PDPAPTV28096178;true
BDD437;100;PDPAPTV28096179;true
BAE905;100;PDPAPTV28096180;true
BDD436;100;PDPAPTV28096181;true
BAE528;100;PDPAPTV28096182;true
ABB483;100;PDPAPTV28096183;true
AAC315;100;PDPAPTV28096184;true
BAB970;100;PDPAPTV28096185;true
BAE515;100;PDPAPTV28096186;true
AEC738;100;PDPAPTV28096187;true
BEC346;100;PDPAPTV28096188;true
ADA951;100;PDPAPTV28096189;true
BBD805;100;PDPAPTV28096190;true
ABE043;100;PDPAPTV28096191;true
ACD363;100;PDPAPTV28096192;true
BAE517;100;PDPAPTV28096193;true
BBD806;100;PDPAPTV28096194;true
AEC739;100;PDPAPTV28096195;true
AEA192;100;PDPAPTV28096196;true
AEC719;100;PDPAPTV28096197;true
BBD807;100;PDPAPTV28096198;true
ABE050;100;PDPAPTV28096199;true
ADA974;100;PDPAPTV28096200;true
CAA037;100;PDPAPTV28096201;true
BAE535;100;PDPAPTV28096202;true
ADA975;100;PDPAPTV28096203;true
AAC295;100;PDPAPTV28096204;true
BCB340;100;PDPAPTV28096205;true
BAE512;100;PDPAPTV28096206;true
AEC711;100;PDPAPTV28096207;true
BBD808;100;PDPAPTV28096208;true
AAE073;100;PDPAPTV28096209;true
BDA666;100;PDPAPTV28096210;true
BBD853;100;PDPAPTV28096211;true
ABB531;100;PDPAPTV28096212;true
ACD406;100;PDPAPTV28096213;true
ACD407;100;PDPAPTV28096214;true
BDA668;100;PDPAPTV28096215;true
BBD854;100;PDPAPTV28096216;true
BBD855;100;PDPAPTV28096217;true
AEA235;100;PDPAPTV28096218;true
ABB534;100;PDPAPTV28096219;true
ADE230;100;PDPAPTV28096220;true
BEB323;100;PDPAPTV28096221;true
ACC403;100;PDPAPTV28096222;true
BBC912;100;PDPAPTV28096223;true
AAE164;100;PDPAPTV28096224;true
BEB324;100;PDPAPTV28096225;true
BEE232;100;PDPAPTV28096226;true
BDC384;100;PDPAPTV28096227;true
BEB325;100;PDPAPTV28096228;true
ADE232;100;PDPAPTV28096229;true
BEB326;100;PDPAPTV28096230;true
ADA219;100;PDPAPTV28096231;true
ADA220;100;PDPAPTV28096232;true
ADC776;100;PDPAPTV28096233;true
ACC404;100;PDPAPTV28096234;true
BCA613;100;PDPAPTV28096235;true
BBB405;100;PDPAPTV28096236;true
BCD166;100;PDPAPTV28096237;true
ACC406;100;PDPAPTV28096238;true
AAE165;100;PDPAPTV28096239;true
CAD325;100;PDPAPTV28096240;true
ADC777;100;PDPAPTV28096241;true
AEE627;100;PDPAPTV28096242;true
ACB023;100;PDPAPTV28096243;true
BAB049;100;PDPAPTV28096244;true
BEB328;100;PDPAPTV28096245;true
BCD817;100;PDPAPTV28096246;true
ADE326;100;PDPAPTV28096247;true
ADE980;100;PDPAPTV28096248;true
BBD610;100;PDPAPTV28096249;true
BEB420;100;PDPAPTV28096250;true
BAB143;100;PDPAPTV28096251;true
ABC930;100;PDPAPTV28096252;true
ADD104;100;PDPAPTV28096253;true
ABD657;100;PDPAPTV28096254;true
BBA574;100;PDPAPTV28096255;true
BCD387;100;PDPAPTV28096256;true
ACD930;100;PDPAPTV28096257;true
AAA889;100;PDPAPTV28096258;true
AED499;100;PDPAPTV28096259;true
ABC917;100;PDPAPTV28096260;true
BDC834;100;PDPAPTV28096261;true
ACB569;100;PDPAPTV28096262;true
BAC107;100;PDPAPTV28096263;true
BEC464;100;PDPAPTV28096264;true
ABB614;100;PDPAPTV28096265;true
CAC307;100;PDPAPTV28096266;true
BAA168;100;PDPAPTV28096267;true
BEA314;100;PDPAPTV28096268;true
CAC561;100;PDPAPTV28096269;true
CAD731;100;PDPAPTV28096270;true
BBC742;100;PDPAPTV28096271;true
BBD472;100;PDPAPTV28096272;true
ABA289;100;PDPAPTV28096273;true
BAB922;100;PDPAPTV28096274;true
ABB357;100;PDPAPTV28096275;true
ABB165;100;PDPAPTV28096276;true
BDA456;100;PDPAPTV28096277;true
CAE130;100;PDPAPTV28096278;true
BEB957;100;PDPAPTV28096279;true
BEB958;100;PDPAPTV28096280;true
BEC315;100;PDPAPTV28096281;true
CAE248;100;PDPAPTV28096282;true
BEB287;100;PDPAPTV28096283;true
BAA992;100;PDPAPTV28096284;true
ABA319;100;PDPAPTV28096285;true
ABA320;100;PDPAPTV28096286;true
BAA996;100;PDPAPTV28096287;true
ABC788;100;PDPAPTV28096288;true
BCE430;100;PDPAPTV28096289;true
ADE195;100;PDPAPTV28096290;true
ACC372;100;PDPAPTV28096291;true
AAC269;100;PDPAPTV28096292;true
BBD301;100;PDPAPTV28096293;true
BAB618;100;PDPAPTV28096294;true
