plateRS;parkingIdRS;uniqueIDRS;makeAutomaticPaymentRS
BAA529;100;PDPTP8123574;true
BCE194;100;PDPTP8123575;true
ACD475;100;PDPTP8123576;true
ACC094;100;PDPTP8123577;true
ABA061;100;PDPTP8123578;true
BAE665;100;PDPTP8123579;true
BCE111;100;PDPTP8123580;true
ABA025;100;PDPTP8123581;true
BDA708;100;PDPTP8123582;true
CAD533;100;PDPTP8123583;true
BCE738;100;PDPTP8123584;true
CAB093;100;PDPTP8123585;true
TTY789;100;PDPTP8123586;true
NNN888;100;PDPTP8123587;true
PLN932;100;PDPTP8123588;true
LLO000;100;PDPTP8123589;true
QQQ911;100;PDPTP8123590;true
QQQ511;100;PDPTP8123591;true
QQQ211;100;PDPTP8123592;true
QQQ199;100;PDPTP8123593;true
HHH311;100;PDPTP8123594;true
HHH199;100;PDPTP8123595;true
HHH511;100;PDPTP8123596;true
HHH211;100;PDPTP8123597;true
CCC933;100;PDPTP8123598;true
CCC944;100;PDPTP8123599;true
CCC955;100;PDPTP8123600;true
BVB678;100;PDPTP8123601;true
PLP123;100;PDPTP8123602;true
ADD397;100;PDPTP8123603;true
BBC896;100;PDPTP8123604;true
ACC917;100;PDPTP8123605;true
ADC104;100;PDPTP8123606;true
BDA661;100;PDPTP8123607;true
ADA193;100;PDPTP8123608;true
ACB945;100;PDPTP8123609;true
BED692;100;PDPTP8123610;true
BBC557;100;PDPTP8123611;true
ADB887;100;PDPTP8123612;true
CAC955;100;PDPTP8123613;true
ABB280;100;PDPTP8123614;true
BEA868;100;PDPTP8123615;true
BBE234;100;PDPTP8123616;true
AED471;100;PDPTP8123617;true
ADD166;100;PDPTP8123618;true
SOP000;100;PDPTP8123619;true
FIX047;100;PDPTP8123620;true
BCE501;100;PDPTP8123621;true
ABC987;100;PDPTP8123622;true
ZZZ999;100;PDPTP8123623;true
LAM001;100;PDPTP8123624;true
GHV565;100;PDPTP8123625;true
ACC252;100;PDPTP8123626;true
BCE797;100;PDPTP8123627;true
BAB178;100;PDPTP8123628;true
ADB991;100;PDPTP8123629;true
BCE884;100;PDPTP8123630;true
BCE886;100;PDPTP8123631;true
BDE987;100;PDPTP8123632;true
BEA556;100;PDPTP8123633;true
ACC173;100;PDPTP8123634;true
BCE798;100;PDPTP8123635;true
ADC267;100;PDPTP8123636;true
BDE415;100;PDPTP8123637;true
BBA914;100;PDPTP8123638;true
ADA886;100;PDPTP8123639;true
ACC810;100;PDPTP8123640;true
AEA264;100;PDPTP8123641;true
CAE455;100;PDPTP8123642;true
BBC856;100;PDPTP8123643;true
CAE038;100;PDPTP8123644;true
BAB081;100;PDPTP8123645;true
ADE262;100;PDPTP8123646;true
BBD113;100;PDPTP8123647;true
ADC134;100;PDPTP8123648;true
ABB390;100;PDPTP8123649;true
ABB574;100;PDPTP8123650;true
BAA585;100;PDPTP8123651;true
BBD000;100;PDPTP8123652;true
BEC429;100;PDPTP8123653;true
BEC430;100;PDPTP8123654;true
CAE062;100;PDPTP8123655;true
SOP008;100;PDPTP8123656;true
BAC067;100;PDPTP8123657;true
ADE698;100;PDPTP8123658;true
AEE016;100;PDPTP8123659;true
ADE424;100;PDPTP8123660;true
ACC251;100;PDPTP8123661;true
III123;100;PDPTP8123662;true
CCC828;100;PDPTP8123663;true
AWE123;100;PDPTP8123664;true
ASD212;100;PDPTP8123665;true
ABA304;100;PDPTP8123666;true
EUK123;100;PDPTP8123667;true
SOP111;100;PDPTP8123668;true
SOP113;100;PDPTP8123669;true
SOP010;100;PDPTP8123670;true
ABB184;100;PDPTP8123671;true
YYY828;100;PDPTP8123672;true
BAB379;100;PDPTP8123673;true
AAE317;100;PDPTP8123674;true
ZZZ828;100;PDPTP8123675;true
BCE476;100;PDPTP8123676;true
CAB094;100;PDPTP8123677;true
BDA124;100;PDPTP8123678;true
BEC491;100;PDPTP8123679;true
BEB082;100;PDPTP8123680;true
BRK895;100;PDPTP8123681;true
BAB636;100;PDPTP8123682;true
ALS124;100;PDPTP8123683;true
YYH123;100;PDPTP8123684;true
JJJ000;100;PDPTP8123685;true
III288;100;PDPTP8123686;true
JJM116;100;PDPTP8123687;true
GLY908;100;PDPTP8123688;true
KMQ209;100;PDPTP8123689;true
EHM968;100;PDPTP8123690;true
KOV002;100;PDPTP8123691;true
KWR630;100;PDPTP8123692;true
KBQ210;100;PDPTP8123693;true
HTU042;100;PDPTP8123694;true
ASG142;100;PDPTP8123695;true
FRT123;100;PDPTP8123696;true
JQT968;100;PDPTP8123697;true
EMP762;100;PDPTP8123698;true
KGL627;100;PDPTP8123699;true
ASD132;100;PDPTP8123700;true
ACD818;100;PDPTP8123701;true
ACC385;100;PDPTP8123702;true
ABA541;100;PDPTP8123703;true
CAE458;100;PDPTP8123704;true
ALB127;100;PDPTP8123705;true
TUU675;100;PDPTP8123706;true
BBB963;100;PDPTP8123707;true
BEB550;100;PDPTP8123708;true
BEC986;100;PDPTP8123709;true
BEB654;100;PDPTP8123710;true
ADE582;100;PDPTP8123711;true
CAA262;100;PDPTP8123712;true
ABB588;100;PDPTP8123713;true
ACC756;100;PDPTP8123714;true
ACC624;100;PDPTP8123715;true
BCC650;100;PDPTP8123716;true
ACE019;100;PDPTP8123717;true
BED100;100;PDPTP8123718;true
BDB325;100;PDPTP8123719;true
BAC594;100;PDPTP8123720;true
AAA485;100;PDPTP8123721;true
ABC189;100;PDPTP8123722;true
CCC966;100;PDPTP8123723;true
VVV828;100;PDPTP8123724;true
ABA900;100;PDPTP8123725;true
ZTK930;100;PDPTP8123726;true
ZXY123;100;PDPTP8123727;true
ZXY333;100;PDPTP8123728;true
EEE661;100;PDPTP8123729;true
ACC448;100;PDPTP8123730;true
ADA138;100;PDPTP8123731;true
BEE248;100;PDPTP8123732;true
AAB576;100;PDPTP8123733;true
BBB941;100;PDPTP8123734;true
CAC491;100;PDPTP8123735;true
BCD807;100;PDPTP8123736;true
BEA492;100;PDPTP8123737;true
BBC027;100;PDPTP8123738;true
ACB559;100;PDPTP8123739;true
BAB153;100;PDPTP8123740;true
BDA116;100;PDPTP8123741;true
BCC821;100;PDPTP8123742;true
ABB011;100;PDPTP8123743;true
CAA963;100;PDPTP8123744;true
ABE995;100;PDPTP8123745;true
BAB123;100;PDPTP8123746;true
BCE757;100;PDPTP8123747;true
ADC294;100;PDPTP8123748;true
AAD697;100;PDPTP8123749;true
ABA654;100;PDPTP8123750;true
BAB149;100;PDPTP8123751;true
BAC239;100;PDPTP8123752;true
BDA313;100;PDPTP8123753;true
ADE898;100;PDPTP8123754;true
BEB423;100;PDPTP8123755;true
BAB368;100;PDPTP8123756;true
BAB568;100;PDPTP8123757;true
BBD431;100;PDPTP8123758;true
ADC297;100;PDPTP8123759;true
CAD631;100;PDPTP8123760;true
BBE084;100;PDPTP8123761;true
BDA314;100;PDPTP8123762;true
ACD591;100;PDPTP8123763;true
BAC881;100;PDPTP8123764;true
ADC298;100;PDPTP8123765;true
BCE772;100;PDPTP8123766;true
BAB152;100;PDPTP8123767;true
BEB648;100;PDPTP8123768;true
AAD698;100;PDPTP8123769;true
AAA013;100;PDPTP8123770;true
CAD792;100;PDPTP8123771;true
ABB064;100;PDPTP8123772;true
BDA216;100;PDPTP8123773;true
ACC201;100;PDPTP8123774;true
BDA659;100;PDPTP8123775;true
BAB782;100;PDPTP8123776;true
BDA691;100;PDPTP8123777;true
BAC071;100;PDPTP8123778;true
AEB872;100;PDPTP8123779;true
BCA530;100;PDPTP8123780;true
ACD446;100;PDPTP8123781;true
AEB873;100;PDPTP8123782;true
BCC817;100;PDPTP8123783;true
CAB491;100;PDPTP8123784;true
AAD777;100;PDPTP8123785;true
BAC072;100;PDPTP8123786;true
BBD891;100;PDPTP8123787;true
BBD893;100;PDPTP8123788;true
CAE363;100;PDPTP8123789;true
BEC432;100;PDPTP8123790;true
ACD448;100;PDPTP8123791;true
CAE368;100;PDPTP8123792;true
AEE206;100;PDPTP8123793;true
AAE941;100;PDPTP8123794;true
AAE968;100;PDPTP8123795;true
BCE061;100;PDPTP8123796;true
BCC820;100;PDPTP8123797;true
CAB495;100;PDPTP8123798;true
CAC797;100;PDPTP8123799;true
ADD640;100;PDPTP8123800;true
ADC390;100;PDPTP8123801;true
ABC659;100;PDPTP8123802;true
CAE369;100;PDPTP8123803;true
BAB988;100;PDPTP8123804;true
ADA102;100;PDPTP8123805;true
ABD199;100;PDPTP8123806;true
AEB868;100;PDPTP8123807;true
BEE137;100;PDPTP8123808;true
AEA207;100;PDPTP8123809;true
ACB880;100;PDPTP8123810;true
CAA396;100;PDPTP8123811;true
BBC515;100;PDPTP8123812;true
BEC360;100;PDPTP8123813;true
BAA697;100;PDPTP8123814;true
BCE295;100;PDPTP8123815;true
ABB499;100;PDPTP8123816;true
BEC361;100;PDPTP8123817;true
ABA193;100;PDPTP8123818;true
BAA698;100;PDPTP8123819;true
BAD635;100;PDPTP8123820;true
BEC362;100;PDPTP8123821;true
ADA128;100;PDPTP8123822;true
BDC269;100;PDPTP8123823;true
BEE140;100;PDPTP8123824;true
BEC208;100;PDPTP8123825;true
BAD636;100;PDPTP8123826;true
BDA483;100;PDPTP8123827;true
ABA195;100;PDPTP8123828;true
BAD637;100;PDPTP8123829;true
BAA700;100;PDPTP8123830;true
AEB839;100;PDPTP8123831;true
BEA946;100;PDPTP8123832;true
BAD609;100;PDPTP8123833;true
ACE528;100;PDPTP8123834;true
BEA947;100;PDPTP8123835;true
ABD166;100;PDPTP8123836;true
BDC240;100;PDPTP8123837;true
ABC597;100;PDPTP8123838;true
BDB755;100;PDPTP8123839;true
ABC599;100;PDPTP8123840;true
BED509;100;PDPTP8123841;true
CAC830;100;PDPTP8123842;true
AEB842;100;PDPTP8123843;true
ACB906;100;PDPTP8123844;true
BCD801;100;PDPTP8123845;true
BCD809;100;PDPTP8123846;true
BEA560;100;PDPTP8123847;true
BBC106;100;PDPTP8123848;true
BBC133;100;PDPTP8123849;true
BDC448;100;PDPTP8123850;true
AAB647;100;PDPTP8123851;true
BCA719;100;PDPTP8123852;true
ACB416;100;PDPTP8123853;true
AEC038;100;PDPTP8123854;true
BAD817;100;PDPTP8123855;true
ADA288;100;PDPTP8123856;true
BDC450;100;PDPTP8123857;true
BBB911;100;PDPTP8123858;true
ADA289;100;PDPTP8123859;true
AAB650;100;PDPTP8123860;true
AAE632;100;PDPTP8123861;true
ACB442;100;PDPTP8123862;true
ACB444;100;PDPTP8123863;true
CAA157;100;PDPTP8123864;true
ACD559;100;PDPTP8123865;true
AEC828;100;PDPTP8123866;true
BAB835;100;PDPTP8123867;true
CAE153;100;PDPTP8123868;true
AEC866;100;PDPTP8123869;true
ABE143;100;PDPTP8123870;true
AAA014;100;PDPTP8123871;true
BDA315;100;PDPTP8123872;true
AAA015;100;PDPTP8123873;true
ABB215;100;PDPTP8123874;true
BDA552;100;PDPTP8123875;true
BBD749;100;PDPTP8123876;true
BAB125;100;PDPTP8123877;true
CAD401;100;PDPTP8123878;true
BEC618;100;PDPTP8123879;true
CAB085;100;PDPTP8123880;true
BEC292;100;PDPTP8123881;true
BBA650;100;PDPTP8123882;true
BCC460;100;PDPTP8123883;true
CAB089;100;PDPTP8123884;true
CAB090;100;PDPTP8123885;true
ACA128;100;PDPTP8123886;true
ADB988;100;PDPTP8123887;true
ABB478;100;PDPTP8123888;true
BCE488;100;PDPTP8123889;true
BDA611;100;PDPTP8123890;true
ABB479;100;PDPTP8123891;true
BDA612;100;PDPTP8123892;true
ABA358;100;PDPTP8123893;true
BBC715;100;PDPTP8123894;true
ACD022;100;PDPTP8123895;true
CAD906;100;PDPTP8123896;true
ABA386;100;PDPTP8123897;true
BAB608;100;PDPTP8123898;true
BAD463;100;PDPTP8123899;true
BDA264;100;PDPTP8123900;true
BAD464;100;PDPTP8123901;true
AAB262;100;PDPTP8123902;true
AAB263;100;PDPTP8123903;true
ACC844;100;PDPTP8123904;true
BAD465;100;PDPTP8123905;true
ABB000;100;PDPTP8123906;true
BDC107;100;PDPTP8123907;true
ABB001;100;PDPTP8123908;true
ACE945;100;PDPTP8123909;true
BED560;100;PDPTP8123910;true
ABA016;100;PDPTP8123911;true
ACB870;100;PDPTP8123912;true
BBB015;100;PDPTP8123913;true
BBC344;100;PDPTP8123914;true
BBB016;100;PDPTP8123915;true
BAA511;100;PDPTP8123916;true
ACB871;100;PDPTP8123917;true
CAC800;100;PDPTP8123918;true
BEC070;100;PDPTP8123919;true
ADE952;100;PDPTP8123920;true
BDA488;100;PDPTP8123921;true
ABB536;100;PDPTP8123922;true
BBE036;100;PDPTP8123923;true
BEC061;100;PDPTP8123924;true
ACD568;100;PDPTP8123925;true
CAE024;100;PDPTP8123926;true
AEA391;100;PDPTP8123927;true
BBD570;100;PDPTP8123928;true
BAB712;100;PDPTP8123929;true
BDA357;100;PDPTP8123930;true
BEC559;100;PDPTP8123931;true
BEC560;100;PDPTP8123932;true
BBD572;100;PDPTP8123933;true
AEB986;100;PDPTP8123934;true
BCA651;100;PDPTP8123935;true
BEC561;100;PDPTP8123936;true
BEC062;100;PDPTP8123937;true
ADE942;100;PDPTP8123938;true
ACD570;100;PDPTP8123939;true
CAE491;100;PDPTP8123940;true
ACC082;100;PDPTP8123941;true
BBC558;100;PDPTP8123942;true
BAA742;100;PDPTP8123943;true
BEA992;100;PDPTP8123944;true
ABA241;100;PDPTP8123945;true
ADA233;100;PDPTP8123946;true
ACC083;100;PDPTP8123947;true
BBE948;100;PDPTP8123948;true
ADD685;100;PDPTP8123949;true
AEA539;100;PDPTP8123950;true
BDA955;100;PDPTP8123951;true
ACA285;100;PDPTP8123952;true
CAB583;100;PDPTP8123953;true
BDE627;100;PDPTP8123954;true
BCC922;100;PDPTP8123955;true
ABD757;100;PDPTP8123956;true
BDA889;100;PDPTP8123957;true
BDB029;100;PDPTP8123958;true
ACE926;100;PDPTP8123959;true
ACA642;100;PDPTP8123960;true
CAB654;100;PDPTP8123961;true
ADA339;100;PDPTP8123962;true
BDD477;100;PDPTP8123963;true
ADA291;100;PDPTP8123964;true
ABC957;100;PDPTP8123965;true
ABD486;100;PDPTP8123966;true
BBE392;100;PDPTP8123967;true
ACA655;100;PDPTP8123968;true
BBB028;100;PDPTP8123969;true
ADC594;100;PDPTP8123970;true
AAD965;100;PDPTP8123971;true
ABE665;100;PDPTP8123972;true
ABE689;100;PDPTP8123973;true
AAC431;100;PDPTP8123974;true
CAE154;100;PDPTP8123975;true
ABE144;100;PDPTP8123976;true
BAB838;100;PDPTP8123977;true
AEA088;100;PDPTP8123978;true
BEC229;100;PDPTP8123979;true
AAC467;100;PDPTP8123980;true
ABB391;100;PDPTP8123981;true
BDD278;100;PDPTP8123982;true
ABE206;100;PDPTP8123983;true
BDD245;100;PDPTP8123984;true
BCB557;100;PDPTP8123985;true
BCB558;100;PDPTP8123986;true
ABE234;100;PDPTP8123987;true
CAA235;100;PDPTP8123988;true
ABE235;100;PDPTP8123989;true
BEC231;100;PDPTP8123990;true
BCB498;100;PDPTP8123991;true
BAE694;100;PDPTP8123992;true
AAC457;100;PDPTP8123993;true
ABE173;100;PDPTP8123994;true
AEC888;100;PDPTP8123995;true
BDD247;100;PDPTP8123996;true
AEC869;100;PDPTP8123997;true
CAA189;100;PDPTP8123998;true
ADA916;100;PDPTP8123999;true
ABE018;100;PDPTP8124000;true
CAE179;100;PDPTP8124001;true
AAC458;100;PDPTP8124002;true
CAE181;100;PDPTP8124003;true
ADE001;100;PDPTP8124004;true
BAE701;100;PDPTP8124005;true
BAE824;100;PDPTP8124006;true
BDD272;100;PDPTP8124007;true
BEB951;100;PDPTP8124008;true
ABD018;100;PDPTP8124009;true
ABB177;100;PDPTP8124010;true
CAD939;100;PDPTP8124011;true
BAB629;100;PDPTP8124012;true
ACE946;100;PDPTP8124013;true
CAD940;100;PDPTP8124014;true
ABC656;100;PDPTP8124015;true
BED561;100;PDPTP8124016;true
BED930;100;PDPTP8124017;true
BEB977;100;PDPTP8124018;true
BEB978;100;PDPTP8124019;true
ACD049;100;PDPTP8124020;true
ACE952;100;PDPTP8124021;true
BBD509;100;PDPTP8124022;true
BAD470;100;PDPTP8124023;true
ADE877;100;PDPTP8124024;true
BEB521;100;PDPTP8124025;true
BED963;100;PDPTP8124026;true
BEB987;100;PDPTP8124027;true
ADE878;100;PDPTP8124028;true
CAD498;100;PDPTP8124029;true
BAB246;100;PDPTP8124030;true
BCE857;100;PDPTP8124031;true
BCE858;100;PDPTP8124032;true
ACC884;100;PDPTP8124033;true
BEB232;100;PDPTP8124034;true
BBC803;100;PDPTP8124035;true
BBC804;100;PDPTP8124036;true
BAD404;100;PDPTP8124037;true
ABC961;100;PDPTP8124038;true
BEB836;100;PDPTP8124039;true
AAB207;100;PDPTP8124040;true
BDA160;100;PDPTP8124041;true
BDC393;100;PDPTP8124042;true
BAD762;100;PDPTP8124043;true
ACB881;100;PDPTP8124044;true
BBC348;100;PDPTP8124045;true
ADD648;100;PDPTP8124046;true
BCE106;100;PDPTP8124047;true
ABD334;100;PDPTP8124048;true
BCE107;100;PDPTP8124049;true
ACB883;100;PDPTP8124050;true
BBC351;100;PDPTP8124051;true
BBC540;100;PDPTP8124052;true
ADD884;100;PDPTP8124053;true
ABD335;100;PDPTP8124054;true
BCA652;100;PDPTP8124055;true
ABC726;100;PDPTP8124056;true
ADD885;100;PDPTP8124057;true
BEE088;100;PDPTP8124058;true
BEE089;100;PDPTP8124059;true
BAA493;100;PDPTP8124060;true
BBE925;100;PDPTP8124061;true
ACB852;100;PDPTP8124062;true
ACE501;100;PDPTP8124063;true
BBD988;100;PDPTP8124064;true
AEB256;100;PDPTP8124065;true
AEA144;100;PDPTP8124066;true
ADD627;100;PDPTP8124067;true
ACE504;100;PDPTP8124068;true
ABA021;100;PDPTP8124069;true
BEE051;100;PDPTP8124070;true
ABC594;100;PDPTP8124071;true
ACD314;100;PDPTP8124072;true
AAA838;100;PDPTP8124073;true
ABD103;100;PDPTP8124074;true
BDC182;100;PDPTP8124075;true
AEB759;100;PDPTP8124076;true
AAA240;100;PDPTP8124077;true
ACB451;100;PDPTP8124078;true
BEA387;100;PDPTP8124079;true
BEA337;100;PDPTP8124080;true
BCD709;100;PDPTP8124081;true
BBB961;100;PDPTP8124082;true
ADD289;100;PDPTP8124083;true
BBB962;100;PDPTP8124084;true
BAA124;100;PDPTP8124085;true
AAE561;100;PDPTP8124086;true
CAC412;100;PDPTP8124087;true
BCD713;100;PDPTP8124088;true
ACB369;100;PDPTP8124089;true
ADD198;100;PDPTP8124090;true
BAA038;100;PDPTP8124091;true
BCD606;100;PDPTP8124092;true
BEA469;100;PDPTP8124093;true
ACB482;100;PDPTP8124094;true
AAB414;100;PDPTP8124095;true
BCD725;100;PDPTP8124096;true
CAC422;100;PDPTP8124097;true
BCD726;100;PDPTP8124098;true
BAD734;100;PDPTP8124099;true
AAB569;100;PDPTP8124100;true
AAB570;100;PDPTP8124101;true
AEB965;100;PDPTP8124102;true
BDC368;100;PDPTP8124103;true
BDC246;100;PDPTP8124104;true
BCD764;100;PDPTP8124105;true
ACB529;100;PDPTP8124106;true
BBD508;100;PDPTP8124107;true
ACC174;100;PDPTP8124108;true
CAD945;100;PDPTP8124109;true
AEE018;100;PDPTP8124110;true
ACC677;100;PDPTP8124111;true
ABA813;100;PDPTP8124112;true
BCE443;100;PDPTP8124113;true
CAD955;100;PDPTP8124114;true
BEB085;100;PDPTP8124115;true
ADC205;100;PDPTP8124116;true
BBC657;100;PDPTP8124117;true
ADE507;100;PDPTP8124118;true
BAB318;100;PDPTP8124119;true
AAD607;100;PDPTP8124120;true
CAD581;100;PDPTP8124121;true
BBA845;100;PDPTP8124122;true
ABA837;100;PDPTP8124123;true
CAB291;100;PDPTP8124124;true
BCC236;100;PDPTP8124125;true
BBC658;100;PDPTP8124126;true
BEB086;100;PDPTP8124127;true
BEB087;100;PDPTP8124128;true
AED593;100;PDPTP8124129;true
ABA331;100;PDPTP8124130;true
AED594;100;PDPTP8124131;true
ADE544;100;PDPTP8124132;true
BBD186;100;PDPTP8124133;true
ADE545;100;PDPTP8124134;true
BCE447;100;PDPTP8124135;true
BAB351;100;PDPTP8124136;true
BBE941;100;PDPTP8124137;true
ACE523;100;PDPTP8124138;true
ACD649;100;PDPTP8124139;true
BAB262;100;PDPTP8124140;true
ADE538;100;PDPTP8124141;true
BEC188;100;PDPTP8124142;true
BCE989;100;PDPTP8124143;true
ACC693;100;PDPTP8124144;true
BAB826;100;PDPTP8124145;true
CAD606;100;PDPTP8124146;true
ADE561;100;PDPTP8124147;true
CAE143;100;PDPTP8124148;true
AEA065;100;PDPTP8124149;true
BAD406;100;PDPTP8124150;true
CAD620;100;PDPTP8124151;true
BAD407;100;PDPTP8124152;true
ABC990;100;PDPTP8124153;true
AEB650;100;PDPTP8124154;true
BDC083;100;PDPTP8124155;true
BDA467;100;PDPTP8124156;true
BEC189;100;PDPTP8124157;true
BEB634;100;PDPTP8124158;true
BBD198;100;PDPTP8124159;true
CAE144;100;PDPTP8124160;true
AEA066;100;PDPTP8124161;true
CAD622;100;PDPTP8124162;true
BEC190;100;PDPTP8124163;true
ABA861;100;PDPTP8124164;true
CAE146;100;PDPTP8124165;true
ADE199;100;PDPTP8124166;true
CAC761;100;PDPTP8124167;true
ACB837;100;PDPTP8124168;true
BCE657;100;PDPTP8124169;true
AEA219;100;PDPTP8124170;true
ACC378;100;PDPTP8124171;true
BAC012;100;PDPTP8124172;true
AEE185;100;PDPTP8124173;true
CAE312;100;PDPTP8124174;true
ADC358;100;PDPTP8124175;true
BDE499;100;PDPTP8124176;true
ACB839;100;PDPTP8124177;true
ACD396;100;PDPTP8124178;true
BEE054;100;PDPTP8124179;true
ABB434;100;PDPTP8124180;true
BED508;100;PDPTP8124181;true
ACD315;100;PDPTP8124182;true
BBE947;100;PDPTP8124183;true
ADA040;100;PDPTP8124184;true
BDB753;100;PDPTP8124185;true
CAE225;100;PDPTP8124186;true
BEC293;100;PDPTP8124187;true
ACE527;100;PDPTP8124188;true
BEC294;100;PDPTP8124189;true
AEB770;100;PDPTP8124190;true
ADA042;100;PDPTP8124191;true
ADB608;100;PDPTP8124192;true
BEC295;100;PDPTP8124193;true
ABC596;100;PDPTP8124194;true
BDD793;100;PDPTP8124195;true
ABB435;100;PDPTP8124196;true
CAA736;100;PDPTP8124197;true
ABD224;100;PDPTP8124198;true
BBD753;100;PDPTP8124199;true
CAB743;100;PDPTP8124200;true
BAD560;100;PDPTP8124201;true
AAE019;100;PDPTP8124202;true
AAE020;100;PDPTP8124203;true
ADC643;100;PDPTP8124204;true
BCC686;100;PDPTP8124205;true
ADC245;100;PDPTP8124206;true
BBA891;100;PDPTP8124207;true
BDE395;100;PDPTP8124208;true
AAD641;100;PDPTP8124209;true
BCC688;100;PDPTP8124210;true
ADC246;100;PDPTP8124211;true
CAB338;100;PDPTP8124212;true
ACA358;100;PDPTP8124213;true
AEE096;100;PDPTP8124214;true
AEA579;100;PDPTP8124215;true
CAB731;100;PDPTP8124216;true
ACA753;100;PDPTP8124217;true
ADC258;100;PDPTP8124218;true
ACD747;100;PDPTP8124219;true
BBB234;100;PDPTP8124220;true
BEE244;100;PDPTP8124221;true
AEB966;100;PDPTP8124222;true
BBC000;100;PDPTP8124223;true
BCA538;100;PDPTP8124224;true
BAA129;100;PDPTP8124225;true
AEB880;100;PDPTP8124226;true
ACB541;100;PDPTP8124227;true
AAB501;100;PDPTP8124228;true
BBB924;100;PDPTP8124229;true
ADD214;100;PDPTP8124230;true
AEC075;100;PDPTP8124231;true
AEE952;100;PDPTP8124232;true
AAB711;100;PDPTP8124233;true
AAB712;100;PDPTP8124234;true
BEA250;100;PDPTP8124235;true
ABE192;100;PDPTP8124236;true
BCB458;100;PDPTP8124237;true
BCB459;100;PDPTP8124238;true
ABB636;100;PDPTP8124239;true
BAE479;100;PDPTP8124240;true
BDA765;100;PDPTP8124241;true
AEC890;100;PDPTP8124242;true
BAE696;100;PDPTP8124243;true
BDD063;100;PDPTP8124244;true
BEC492;100;PDPTP8124245;true
BCB306;100;PDPTP8124246;true
BAC160;100;PDPTP8124247;true
AEC891;100;PDPTP8124248;true
BAC161;100;PDPTP8124249;true
ADB098;100;PDPTP8124250;true
BCB523;100;PDPTP8124251;true
BAE676;100;PDPTP8124252;true
BEC518;100;PDPTP8124253;true
ACD538;100;PDPTP8124254;true
BBD187;100;PDPTP8124255;true
BCE921;100;PDPTP8124256;true
BAB288;100;PDPTP8124257;true
BAB074;100;PDPTP8124258;true
BDD930;100;PDPTP8124259;true
BAB076;100;PDPTP8124260;true
ACC862;100;PDPTP8124261;true
BDA819;100;PDPTP8124262;true
BBD338;100;PDPTP8124263;true
BDC027;100;PDPTP8124264;true
BED851;100;PDPTP8124265;true
AEB484;100;PDPTP8124266;true
BCA139;100;PDPTP8124267;true
BED733;100;PDPTP8124268;true
ABA570;100;PDPTP8124269;true
BAB469;100;PDPTP8124270;true
BAB470;100;PDPTP8124271;true
ABA571;100;PDPTP8124272;true
BCA244;100;PDPTP8124273;true
BDA298;100;PDPTP8124274;true
ADE312;100;PDPTP8124275;true
ACC481;100;PDPTP8124276;true
BDA300;100;PDPTP8124277;true
BEB640;100;PDPTP8124278;true
ADB761;100;PDPTP8124279;true
CAD952;100;PDPTP8124280;true
BAB778;100;PDPTP8124281;true
CAA228;100;PDPTP8124282;true
BDA413;100;PDPTP8124283;true
CAE085;100;PDPTP8124284;true
BBD191;100;PDPTP8124285;true
ABA849;100;PDPTP8124286;true
BAB780;100;PDPTP8124287;true
CAA877;100;PDPTP8124288;true
ABA850;100;PDPTP8124289;true
CAA878;100;PDPTP8124290;true
BCC231;100;PDPTP8124291;true
CAC762;100;PDPTP8124292;true
BBA993;100;PDPTP8124293;true
ABB515;100;PDPTP8124294;true
ADD622;100;PDPTP8124295;true
BCC790;100;PDPTP8124296;true
ACD397;100;PDPTP8124297;true
BBC300;100;PDPTP8124298;true
CAE313;100;PDPTP8124299;true
ABA646;100;PDPTP8124300;true
AAD753;100;PDPTP8124301;true
BCE080;100;PDPTP8124302;true
ADC359;100;PDPTP8124303;true
BAA481;100;PDPTP8124304;true
ADC360;100;PDPTP8124305;true
BBC301;100;PDPTP8124306;true
BBC517;100;PDPTP8124307;true
ADB822;100;PDPTP8124308;true
BEE135;100;PDPTP8124309;true
BDE500;100;PDPTP8124310;true
BEB000;100;PDPTP8124311;true
BAB956;100;PDPTP8124312;true
CAD012;100;PDPTP8124313;true
ACC100;100;PDPTP8124314;true
ADD923;100;PDPTP8124315;true
BBC565;100;PDPTP8124316;true
BBC566;100;PDPTP8124317;true
ADD581;100;PDPTP8124318;true
BBC257;100;PDPTP8124319;true
BCE038;100;PDPTP8124320;true
CAC723;100;PDPTP8124321;true
CAC931;100;PDPTP8124322;true
AEA220;100;PDPTP8124323;true
BBD843;100;PDPTP8124324;true
ACD400;100;PDPTP8124325;true
ADC387;100;PDPTP8124326;true
ADE322;100;PDPTP8124327;true
ACC491;100;PDPTP8124328;true
BAB134;100;PDPTP8124329;true
BAB658;100;PDPTP8124330;true
ADE914;100;PDPTP8124331;true
BBD544;100;PDPTP8124332;true
ADE323;100;PDPTP8124333;true
BDA337;100;PDPTP8124334;true
BAB679;100;PDPTP8124335;true
BBB238;100;PDPTP8124336;true
AAA294;100;PDPTP8124337;true
BBE361;100;PDPTP8124338;true
BDE547;100;PDPTP8124339;true
AEE360;100;PDPTP8124340;true
ABE172;100;PDPTP8124341;true
ADC486;100;PDPTP8124342;true
ACA567;100;PDPTP8124343;true
BCA476;100;PDPTP8124344;true
ABD125;100;PDPTP8124345;true
AAB956;100;PDPTP8124346;true
BEE797;100;PDPTP8124347;true
ABD632;100;PDPTP8124348;true
